0,0.2392578125
1,0.232421875
2,0.298828125
3,0.208984375
4,0.197265625
5,0.1904296875
6,0.1904296875
7,0.1923828125
8,0.1953125
9,0.19921875
10,0.2060546875
11,0.20703125
12,0.212890625
13,0.220703125
14,0.2236328125
15,0.2255859375
16,0.2275390625
17,0.228515625
18,0.2333984375
19,0.236328125
20,0.236328125
21,0.2392578125
22,0.2421875
23,0.244140625
24,0.2470703125
25,0.2470703125
26,0.251953125
27,0.25390625
28,0.2578125
29,0.26171875
30,0.265625
31,0.271484375
32,0.275390625
33,0.279296875
34,0.283203125
35,0.2890625
36,0.29296875
37,0.296875
38,0.302734375
39,0.310546875
40,0.31640625
41,0.32421875
42,0.330078125
43,0.3359375
44,0.34375
45,0.3515625
46,0.357421875
47,0.365234375
48,0.375
49,0.3828125
