0,0.205078125
1,0.19140625
2,0.18359375
3,0.1826171875
4,0.1533203125
5,0.1630859375
6,0.1630859375
7,0.1474609375
8,0.1416015625
9,0.140625
10,0.146484375
11,0.1435546875
12,0.1435546875
13,0.1435546875
14,0.14453125
15,0.1396484375
16,0.14453125
17,0.1474609375
18,0.150390625
19,0.1513671875
20,0.15234375
21,0.1591796875
22,0.1591796875
23,0.1611328125
24,0.162109375
25,0.166015625
26,0.16796875
27,0.1708984375
28,0.1748046875
29,0.1767578125
30,0.1796875
31,0.1826171875
32,0.185546875
33,0.1884765625
34,0.193359375
35,0.197265625
36,0.201171875
37,0.2060546875
38,0.2099609375
39,0.216796875
40,0.22265625
41,0.228515625
42,0.234375
43,0.2412109375
44,0.248046875
45,0.25390625
46,0.26171875
47,0.267578125
48,0.275390625
49,0.283203125
