0,0.2421875
1,0.22265625
2,0.208984375
3,0.2353515625
4,0.212890625
5,0.2109375
6,0.21484375
7,0.205078125
8,0.2177734375
9,0.208984375
10,0.2119140625
11,0.212890625
12,0.212890625
13,0.22265625
14,0.2197265625
15,0.21875
16,0.2255859375
17,0.22265625
18,0.2275390625
19,0.228515625
20,0.228515625
21,0.2353515625
22,0.234375
23,0.2353515625
24,0.240234375
25,0.2421875
26,0.2431640625
27,0.2470703125
28,0.2490234375
29,0.25390625
30,0.259765625
31,0.26171875
32,0.267578125
33,0.271484375
34,0.27734375
35,0.283203125
36,0.2890625
37,0.29296875
38,0.296875
39,0.3046875
40,0.310546875
41,0.31640625
42,0.32421875
43,0.33203125
44,0.337890625
45,0.34765625
46,0.353515625
47,0.361328125
48,0.369140625
49,0.376953125
