0,0.2236328125
1,0.20703125
2,0.2119140625
3,0.23828125
4,0.1953125
5,0.1943359375
6,0.2041015625
7,0.1943359375
8,0.193359375
9,0.1943359375
10,0.1962890625
11,0.1982421875
12,0.203125
13,0.2060546875
14,0.2041015625
15,0.203125
16,0.203125
17,0.2109375
18,0.2099609375
19,0.2138671875
20,0.2138671875
21,0.2177734375
22,0.21875
23,0.2197265625
24,0.2236328125
25,0.2236328125
26,0.2265625
27,0.2294921875
28,0.232421875
29,0.236328125
30,0.2412109375
31,0.244140625
32,0.2490234375
33,0.251953125
34,0.2578125
35,0.26171875
36,0.265625
37,0.271484375
38,0.275390625
39,0.28125
40,0.2890625
41,0.29296875
42,0.298828125
43,0.306640625
44,0.3125
45,0.3203125
46,0.326171875
47,0.333984375
48,0.34375
49,0.349609375
