0,0.2236328125
1,0.2080078125
2,0.21484375
3,0.1865234375
4,0.1787109375
5,0.169921875
6,0.1748046875
7,0.1708984375
8,0.1689453125
9,0.173828125
10,0.1748046875
11,0.1748046875
12,0.171875
13,0.169921875
14,0.177734375
15,0.1796875
16,0.1748046875
17,0.1748046875
18,0.17578125
19,0.1748046875
20,0.17578125
21,0.1787109375
22,0.1796875
23,0.181640625
24,0.1845703125
25,0.185546875
26,0.189453125
27,0.1923828125
28,0.1962890625
29,0.1982421875
30,0.2021484375
31,0.2060546875
32,0.2099609375
33,0.212890625
34,0.216796875
35,0.2216796875
36,0.2265625
37,0.2314453125
38,0.2373046875
39,0.2431640625
40,0.248046875
41,0.25390625
42,0.26171875
43,0.26953125
44,0.2734375
45,0.28125
46,0.2890625
47,0.296875
48,0.3046875
49,0.310546875
