0,0.22265625
1,0.197265625
2,0.203125
3,0.193359375
4,0.1943359375
5,0.1982421875
6,0.1962890625
7,0.193359375
8,0.1982421875
9,0.2001953125
10,0.1943359375
11,0.1962890625
12,0.2080078125
13,0.2138671875
14,0.2216796875
15,0.19921875
16,0.19921875
17,0.208984375
18,0.203125
19,0.2021484375
20,0.205078125
21,0.2080078125
22,0.2080078125
23,0.2119140625
24,0.2119140625
25,0.21484375
26,0.2177734375
27,0.22265625
28,0.2265625
29,0.2294921875
30,0.2333984375
31,0.236328125
32,0.240234375
33,0.244140625
34,0.25
35,0.25390625
36,0.2578125
37,0.263671875
38,0.267578125
39,0.275390625
40,0.28125
41,0.287109375
42,0.29296875
43,0.298828125
44,0.306640625
45,0.314453125
46,0.322265625
47,0.330078125
48,0.337890625
49,0.34375
