0,0.07666015625
1,0.06982421875
2,0.064453125
3,0.0634765625
4,0.060791015625
5,0.059814453125
6,0.057373046875
7,0.056640625
8,0.05615234375
9,0.0537109375
10,0.0546875
11,0.052978515625
12,0.05126953125
13,0.050537109375
14,0.04931640625
15,0.048583984375
16,0.048583984375
17,0.04833984375
18,0.04833984375
19,0.04833984375
20,0.04833984375
21,0.048828125
22,0.04931640625
23,0.0498046875
24,0.050048828125
25,0.05078125
26,0.0517578125
27,0.05322265625
28,0.05517578125
29,0.057373046875
30,0.06005859375
31,0.06298828125
32,0.06640625
33,0.0703125
34,0.07470703125
35,0.0791015625
36,0.083984375
37,0.0888671875
38,0.0947265625
39,0.1015625
40,0.107421875
41,0.1142578125
42,0.12060546875
43,0.12890625
44,0.134765625
45,0.142578125
46,0.1494140625
47,0.1572265625
48,0.1650390625
49,0.1708984375
