0,0.08642578125
1,0.07470703125
2,0.0693359375
3,0.0693359375
4,0.0693359375
5,0.0673828125
6,0.0654296875
7,0.06396484375
8,0.0615234375
9,0.06005859375
10,0.060546875
11,0.05810546875
12,0.056884765625
13,0.05517578125
14,0.053955078125
15,0.052978515625
16,0.052978515625
17,0.05224609375
18,0.052490234375
19,0.052978515625
20,0.05224609375
21,0.052978515625
22,0.052978515625
23,0.053466796875
24,0.053955078125
25,0.0546875
26,0.0556640625
27,0.057373046875
28,0.05908203125
29,0.061279296875
30,0.064453125
31,0.06689453125
32,0.07080078125
33,0.07470703125
34,0.0791015625
35,0.083984375
36,0.08935546875
37,0.09423828125
38,0.1005859375
39,0.10693359375
40,0.11279296875
41,0.119140625
42,0.1259765625
43,0.1328125
44,0.1396484375
45,0.146484375
46,0.154296875
47,0.1611328125
48,0.16796875
49,0.173828125
