0,0.09521484375
1,0.080078125
2,0.07177734375
3,0.06982421875
4,0.06689453125
5,0.06640625
6,0.06494140625
7,0.06396484375
8,0.0615234375
9,0.06103515625
10,0.0615234375
11,0.058349609375
12,0.056396484375
13,0.05419921875
14,0.05322265625
15,0.05224609375
16,0.052490234375
17,0.052001953125
18,0.052001953125
19,0.052001953125
20,0.051513671875
21,0.05224609375
22,0.052001953125
23,0.052490234375
24,0.052978515625
25,0.0537109375
26,0.054931640625
27,0.05615234375
28,0.05859375
29,0.060546875
30,0.0634765625
31,0.06689453125
32,0.07080078125
33,0.0751953125
34,0.07958984375
35,0.0849609375
36,0.09033203125
37,0.095703125
38,0.10205078125
39,0.1083984375
40,0.11474609375
41,0.12158203125
42,0.1279296875
43,0.1357421875
44,0.1416015625
45,0.1494140625
46,0.15625
47,0.1640625
48,0.1708984375
49,0.1767578125
