0,0.0966796875
1,0.08740234375
2,0.08349609375
3,0.0810546875
4,0.07861328125
5,0.0771484375
6,0.07373046875
7,0.0712890625
8,0.0693359375
9,0.06787109375
10,0.06640625
11,0.06494140625
12,0.06298828125
13,0.061767578125
14,0.059326171875
15,0.0576171875
16,0.056884765625
17,0.0556640625
18,0.054931640625
19,0.054931640625
20,0.0546875
21,0.05517578125
22,0.05517578125
23,0.0556640625
24,0.055908203125
25,0.056640625
26,0.057861328125
27,0.059326171875
28,0.061279296875
29,0.0634765625
30,0.06640625
31,0.0693359375
32,0.07275390625
33,0.076171875
34,0.0810546875
35,0.0859375
36,0.0908203125
37,0.095703125
38,0.10205078125
39,0.1083984375
40,0.11474609375
41,0.12060546875
42,0.126953125
43,0.134765625
44,0.1416015625
45,0.1484375
46,0.1552734375
47,0.162109375
48,0.1689453125
49,0.1748046875
