0,0.08154296875
1,0.068359375
2,0.06640625
3,0.0654296875
4,0.06298828125
5,0.062255859375
6,0.06103515625
7,0.05908203125
8,0.057861328125
9,0.055419921875
10,0.054443359375
11,0.05224609375
12,0.051025390625
13,0.050537109375
14,0.04931640625
15,0.04833984375
16,0.048583984375
17,0.04833984375
18,0.048583984375
19,0.04833984375
20,0.048583984375
21,0.049072265625
22,0.04931640625
23,0.0498046875
24,0.049560546875
25,0.050048828125
26,0.051025390625
27,0.052001953125
28,0.053466796875
29,0.05517578125
30,0.0576171875
31,0.060302734375
32,0.0634765625
33,0.06689453125
34,0.07080078125
35,0.07568359375
36,0.080078125
37,0.08544921875
38,0.0908203125
39,0.09716796875
40,0.1025390625
41,0.109375
42,0.11572265625
43,0.12353515625
44,0.1298828125
45,0.13671875
46,0.14453125
47,0.1513671875
48,0.1591796875
49,0.1650390625
