0,0.134765625
1,0.1064453125
2,0.1142578125
3,0.12060546875
4,0.1083984375
5,0.1064453125
6,0.1005859375
7,0.08837890625
8,0.08544921875
9,0.0810546875
10,0.080078125
11,0.078125
12,0.07421875
13,0.07861328125
14,0.07177734375
15,0.07373046875
16,0.0712890625
17,0.07177734375
18,0.07373046875
19,0.07177734375
20,0.07421875
21,0.07470703125
22,0.07470703125
23,0.07666015625
24,0.07666015625
25,0.07763671875
26,0.080078125
27,0.08154296875
28,0.08349609375
29,0.08544921875
30,0.087890625
31,0.09130859375
32,0.09423828125
33,0.09716796875
34,0.10205078125
35,0.10498046875
36,0.11181640625
37,0.11669921875
38,0.1220703125
39,0.12890625
40,0.1357421875
41,0.140625
42,0.1484375
43,0.1552734375
44,0.1630859375
45,0.169921875
46,0.177734375
47,0.1845703125
48,0.1923828125
49,0.1982421875
