0,0.1474609375
1,0.12890625
2,0.12255859375
3,0.12109375
4,0.12158203125
5,0.12158203125
6,0.12109375
7,0.12109375
8,0.11962890625
9,0.11767578125
10,0.12353515625
11,0.12158203125
12,0.12109375
13,0.12158203125
14,0.12158203125
15,0.12109375
16,0.12158203125
17,0.1220703125
18,0.12255859375
19,0.12353515625
20,0.1240234375
21,0.1259765625
22,0.1259765625
23,0.126953125
24,0.1279296875
25,0.12890625
26,0.1298828125
27,0.1318359375
28,0.134765625
29,0.13671875
30,0.138671875
31,0.1416015625
32,0.14453125
33,0.1474609375
34,0.150390625
35,0.154296875
36,0.158203125
37,0.1611328125
38,0.166015625
39,0.1708984375
40,0.17578125
41,0.1806640625
42,0.185546875
43,0.19140625
44,0.1962890625
45,0.2021484375
46,0.20703125
47,0.212890625
48,0.2197265625
49,0.2236328125
