0,0.154296875
1,0.138671875
2,0.130859375
3,0.130859375
4,0.130859375
5,0.1318359375
6,0.130859375
7,0.130859375
8,0.1298828125
9,0.12890625
10,0.134765625
11,0.1337890625
12,0.1328125
13,0.1328125
14,0.1337890625
15,0.1328125
16,0.1337890625
17,0.1337890625
18,0.1357421875
19,0.13671875
20,0.13671875
21,0.138671875
22,0.1376953125
23,0.1396484375
24,0.1396484375
25,0.140625
26,0.142578125
27,0.1435546875
28,0.146484375
29,0.1484375
30,0.1513671875
31,0.154296875
32,0.1572265625
33,0.16015625
34,0.1630859375
35,0.1669921875
36,0.171875
37,0.1748046875
38,0.1796875
39,0.1845703125
40,0.189453125
41,0.1943359375
42,0.19921875
43,0.205078125
44,0.2099609375
45,0.216796875
46,0.22265625
47,0.2275390625
48,0.234375
49,0.240234375
