0,0.1357421875
1,0.126953125
2,0.11962890625
3,0.1181640625
4,0.11669921875
5,0.11572265625
6,0.115234375
7,0.11572265625
8,0.11572265625
9,0.115234375
10,0.119140625
11,0.11767578125
12,0.11767578125
13,0.1181640625
14,0.11767578125
15,0.11767578125
16,0.1181640625
17,0.11767578125
18,0.119140625
19,0.11962890625
20,0.1201171875
21,0.1220703125
22,0.12255859375
23,0.1240234375
24,0.125
25,0.126953125
26,0.1279296875
27,0.1298828125
28,0.1328125
29,0.134765625
30,0.1376953125
31,0.140625
32,0.1435546875
33,0.1455078125
34,0.1494140625
35,0.1533203125
36,0.1572265625
37,0.1611328125
38,0.166015625
39,0.1708984375
40,0.17578125
41,0.181640625
42,0.1865234375
43,0.1923828125
44,0.197265625
45,0.203125
46,0.208984375
47,0.21484375
48,0.2216796875
49,0.2265625
