0,0.150390625
1,0.138671875
2,0.1337890625
3,0.1337890625
4,0.1337890625
5,0.1328125
6,0.1328125
7,0.1328125
8,0.1337890625
9,0.1318359375
10,0.138671875
11,0.1376953125
12,0.1376953125
13,0.1376953125
14,0.13671875
15,0.1357421875
16,0.13671875
17,0.1357421875
18,0.1376953125
19,0.138671875
20,0.138671875
21,0.1416015625
22,0.1416015625
23,0.1435546875
24,0.14453125
25,0.146484375
26,0.1474609375
27,0.1494140625
28,0.15234375
29,0.154296875
30,0.1572265625
31,0.1591796875
32,0.162109375
33,0.1650390625
34,0.16796875
35,0.1728515625
36,0.17578125
37,0.1787109375
38,0.18359375
39,0.1884765625
40,0.193359375
41,0.1982421875
42,0.203125
43,0.2080078125
44,0.2138671875
45,0.220703125
46,0.224609375
47,0.2314453125
48,0.23828125
49,0.2431640625
