0,0.130859375
1,0.119140625
2,0.11376953125
3,0.11376953125
4,0.10986328125
5,0.1103515625
6,0.1103515625
7,0.10986328125
8,0.109375
9,0.10791015625
10,0.11181640625
11,0.11181640625
12,0.11181640625
13,0.11279296875
14,0.11279296875
15,0.1123046875
16,0.1142578125
17,0.11328125
18,0.1142578125
19,0.115234375
20,0.115234375
21,0.11767578125
22,0.1181640625
23,0.119140625
24,0.12060546875
25,0.12158203125
26,0.12353515625
27,0.125
28,0.1279296875
29,0.1298828125
30,0.1328125
31,0.1357421875
32,0.1396484375
33,0.142578125
34,0.146484375
35,0.150390625
36,0.154296875
37,0.158203125
38,0.1630859375
39,0.1689453125
40,0.173828125
41,0.1787109375
42,0.18359375
43,0.189453125
44,0.1953125
45,0.2021484375
46,0.20703125
47,0.212890625
48,0.2197265625
49,0.224609375
