0,0.1318359375
1,0.11865234375
2,0.115234375
3,0.11376953125
4,0.1123046875
5,0.111328125
6,0.1123046875
7,0.10986328125
8,0.111328125
9,0.109375
10,0.11328125
11,0.1123046875
12,0.11279296875
13,0.11376953125
14,0.11376953125
15,0.11328125
16,0.11474609375
17,0.1142578125
18,0.115234375
19,0.1162109375
20,0.1162109375
21,0.11865234375
22,0.11865234375
23,0.12060546875
24,0.12109375
25,0.123046875
26,0.1240234375
27,0.1259765625
28,0.12890625
29,0.130859375
30,0.1337890625
31,0.1357421875
32,0.1396484375
33,0.142578125
34,0.146484375
35,0.150390625
36,0.1552734375
37,0.158203125
38,0.1630859375
39,0.1689453125
40,0.173828125
41,0.1787109375
42,0.18359375
43,0.189453125
44,0.1953125
45,0.2021484375
46,0.20703125
47,0.212890625
48,0.2197265625
49,0.224609375
