0,0.1328125
1,0.125
2,0.12060546875
3,0.11669921875
4,0.115234375
5,0.1142578125
6,0.11376953125
7,0.11328125
8,0.11279296875
9,0.11328125
10,0.11669921875
11,0.1162109375
12,0.1162109375
13,0.11767578125
14,0.1171875
15,0.1162109375
16,0.11767578125
17,0.11669921875
18,0.1171875
19,0.11865234375
20,0.11865234375
21,0.1201171875
22,0.12109375
23,0.1220703125
24,0.12353515625
25,0.125
26,0.1259765625
27,0.1279296875
28,0.130859375
29,0.1328125
30,0.1357421875
31,0.138671875
32,0.1416015625
33,0.14453125
34,0.1484375
35,0.15234375
36,0.15625
37,0.16015625
38,0.1640625
39,0.169921875
40,0.1748046875
41,0.1796875
42,0.1845703125
43,0.1904296875
44,0.1953125
45,0.2021484375
46,0.20703125
47,0.212890625
48,0.2197265625
49,0.224609375
