0,0.142578125
1,0.1318359375
2,0.126953125
3,0.126953125
4,0.12451171875
5,0.123046875
6,0.12353515625
7,0.12353515625
8,0.125
9,0.12255859375
10,0.1279296875
11,0.126953125
12,0.1259765625
13,0.1259765625
14,0.1259765625
15,0.1259765625
16,0.126953125
17,0.126953125
18,0.1279296875
19,0.12890625
20,0.12890625
21,0.130859375
22,0.1318359375
23,0.1318359375
24,0.1328125
25,0.1337890625
26,0.134765625
27,0.13671875
28,0.138671875
29,0.140625
30,0.142578125
31,0.14453125
32,0.1474609375
33,0.150390625
34,0.1533203125
35,0.1572265625
36,0.16015625
37,0.1640625
38,0.16796875
39,0.1728515625
40,0.177734375
41,0.1826171875
42,0.1875
43,0.193359375
44,0.1982421875
45,0.2041015625
46,0.2099609375
47,0.2158203125
48,0.22265625
49,0.2265625
