0,0.1533203125
1,0.1435546875
2,0.1357421875
3,0.13671875
4,0.1357421875
5,0.1337890625
6,0.1328125
7,0.1318359375
8,0.1328125
9,0.130859375
10,0.13671875
11,0.1376953125
12,0.13671875
13,0.1376953125
14,0.1376953125
15,0.13671875
16,0.1376953125
17,0.1376953125
18,0.138671875
19,0.1396484375
20,0.1396484375
21,0.142578125
22,0.142578125
23,0.1435546875
24,0.14453125
25,0.146484375
26,0.1474609375
27,0.1494140625
28,0.15234375
29,0.154296875
30,0.1572265625
31,0.1591796875
32,0.162109375
33,0.1650390625
34,0.1689453125
35,0.1728515625
36,0.1767578125
37,0.1806640625
38,0.18359375
39,0.189453125
40,0.1943359375
41,0.19921875
42,0.2041015625
43,0.2099609375
44,0.2158203125
45,0.2216796875
46,0.2265625
47,0.2333984375
48,0.2392578125
49,0.2451171875
