0,0.140625
1,0.1298828125
2,0.12255859375
3,0.11962890625
4,0.1181640625
5,0.1171875
6,0.11767578125
7,0.11669921875
8,0.1171875
9,0.11572265625
10,0.119140625
11,0.11767578125
12,0.11767578125
13,0.11865234375
14,0.1181640625
15,0.1181640625
16,0.11865234375
17,0.1181640625
18,0.11962890625
19,0.1201171875
20,0.1201171875
21,0.12255859375
22,0.12255859375
23,0.1240234375
24,0.125
25,0.126953125
26,0.1279296875
27,0.1298828125
28,0.1318359375
29,0.1337890625
30,0.13671875
31,0.1396484375
32,0.142578125
33,0.1455078125
34,0.1494140625
35,0.1533203125
36,0.1572265625
37,0.1611328125
38,0.1650390625
39,0.1708984375
40,0.17578125
41,0.1806640625
42,0.185546875
43,0.19140625
44,0.1962890625
45,0.203125
46,0.2080078125
47,0.2138671875
48,0.220703125
49,0.2255859375
