0,0.142578125
1,0.130859375
2,0.1259765625
3,0.1259765625
4,0.12353515625
5,0.12158203125
6,0.12109375
7,0.1201171875
8,0.11962890625
9,0.119140625
10,0.1220703125
11,0.1220703125
12,0.1220703125
13,0.12255859375
14,0.123046875
15,0.1220703125
16,0.123046875
17,0.12255859375
18,0.12255859375
19,0.123046875
20,0.123046875
21,0.12451171875
22,0.125
23,0.126953125
24,0.1279296875
25,0.12890625
26,0.1298828125
27,0.1318359375
28,0.134765625
29,0.13671875
30,0.138671875
31,0.140625
32,0.14453125
33,0.146484375
34,0.150390625
35,0.1533203125
36,0.1572265625
37,0.1611328125
38,0.166015625
39,0.1708984375
40,0.17578125
41,0.1806640625
42,0.1845703125
43,0.1904296875
44,0.1953125
45,0.2021484375
46,0.20703125
47,0.212890625
48,0.2197265625
49,0.224609375
