0,0.1435546875
1,0.1328125
2,0.1279296875
3,0.1279296875
4,0.1279296875
5,0.126953125
6,0.126953125
7,0.1279296875
8,0.126953125
9,0.1259765625
10,0.1328125
11,0.130859375
12,0.130859375
13,0.1318359375
14,0.130859375
15,0.130859375
16,0.130859375
17,0.130859375
18,0.130859375
19,0.1328125
20,0.1328125
21,0.134765625
22,0.1337890625
23,0.1357421875
24,0.13671875
25,0.13671875
26,0.1376953125
27,0.1396484375
28,0.142578125
29,0.14453125
30,0.146484375
31,0.1484375
32,0.15234375
33,0.154296875
34,0.1572265625
35,0.162109375
36,0.1650390625
37,0.16796875
38,0.1728515625
39,0.1787109375
40,0.18359375
41,0.1875
42,0.193359375
43,0.19921875
44,0.2041015625
45,0.2109375
46,0.2158203125
47,0.2216796875
48,0.228515625
49,0.2333984375
