0,0.1650390625
1,0.150390625
2,0.1416015625
3,0.138671875
4,0.1357421875
5,0.1328125
6,0.1298828125
7,0.1279296875
8,0.126953125
9,0.12353515625
10,0.1318359375
11,0.1298828125
12,0.1298828125
13,0.12890625
14,0.1279296875
15,0.1279296875
16,0.1298828125
17,0.12890625
18,0.1298828125
19,0.130859375
20,0.1298828125
21,0.130859375
22,0.1318359375
23,0.1318359375
24,0.1328125
25,0.1337890625
26,0.134765625
27,0.1357421875
28,0.138671875
29,0.1396484375
30,0.142578125
31,0.14453125
32,0.1474609375
33,0.150390625
34,0.1533203125
35,0.1572265625
36,0.16015625
37,0.1640625
38,0.16796875
39,0.1728515625
40,0.177734375
41,0.1826171875
42,0.1875
43,0.193359375
44,0.1982421875
45,0.2041015625
46,0.2099609375
47,0.2158203125
48,0.22265625
49,0.2275390625
