0,0.1279296875
1,0.11865234375
2,0.11279296875
3,0.1123046875
4,0.10986328125
5,0.1103515625
6,0.10888671875
7,0.107421875
8,0.10791015625
9,0.10693359375
10,0.11181640625
11,0.1103515625
12,0.11083984375
13,0.11181640625
14,0.11181640625
15,0.11181640625
16,0.11328125
17,0.11279296875
18,0.11376953125
19,0.11474609375
20,0.11474609375
21,0.1171875
22,0.1171875
23,0.1181640625
24,0.11962890625
25,0.12109375
26,0.12255859375
27,0.12451171875
28,0.126953125
29,0.1298828125
30,0.1328125
31,0.1357421875
32,0.1396484375
33,0.142578125
34,0.146484375
35,0.150390625
36,0.154296875
37,0.158203125
38,0.162109375
39,0.16796875
40,0.1728515625
41,0.177734375
42,0.1826171875
43,0.189453125
44,0.1953125
45,0.201171875
46,0.2060546875
47,0.212890625
48,0.2197265625
49,0.224609375
