0,0.1630859375
1,0.1376953125
2,0.1416015625
3,0.1328125
4,0.12890625
5,0.1298828125
6,0.125
7,0.119140625
8,0.12158203125
9,0.119140625
10,0.12451171875
11,0.12060546875
12,0.1201171875
13,0.12060546875
14,0.1201171875
15,0.12158203125
16,0.12255859375
17,0.1240234375
18,0.12353515625
19,0.1240234375
20,0.1259765625
21,0.12890625
22,0.12890625
23,0.1298828125
24,0.1318359375
25,0.134765625
26,0.1357421875
27,0.138671875
28,0.1416015625
29,0.1435546875
30,0.146484375
31,0.1494140625
32,0.15234375
33,0.1552734375
34,0.1591796875
35,0.1630859375
36,0.1669921875
37,0.169921875
38,0.173828125
39,0.1787109375
40,0.1845703125
41,0.1884765625
42,0.193359375
43,0.19921875
44,0.2041015625
45,0.2109375
46,0.21484375
47,0.2216796875
48,0.228515625
49,0.2333984375
