0,0.1640625
1,0.142578125
2,0.1337890625
3,0.1279296875
4,0.1337890625
5,0.1318359375
6,0.12890625
7,0.12255859375
8,0.1181640625
9,0.119140625
10,0.12353515625
11,0.1220703125
12,0.1220703125
13,0.12060546875
14,0.12060546875
15,0.12158203125
16,0.123046875
17,0.123046875
18,0.12451171875
19,0.125
20,0.1259765625
21,0.126953125
22,0.1279296875
23,0.1298828125
24,0.130859375
25,0.1328125
26,0.134765625
27,0.13671875
28,0.140625
29,0.142578125
30,0.14453125
31,0.1474609375
32,0.1513671875
33,0.1533203125
34,0.1572265625
35,0.1611328125
36,0.1650390625
37,0.16796875
38,0.1728515625
39,0.177734375
40,0.181640625
41,0.1865234375
42,0.1923828125
43,0.197265625
44,0.2021484375
45,0.208984375
46,0.2138671875
47,0.220703125
48,0.2265625
49,0.2314453125
