0,0.1689453125
1,0.1474609375
2,0.1484375
3,0.1376953125
4,0.1259765625
5,0.126953125
6,0.126953125
7,0.12353515625
8,0.123046875
9,0.12451171875
10,0.12353515625
11,0.12158203125
12,0.1220703125
13,0.12255859375
14,0.125
15,0.1240234375
16,0.1240234375
17,0.125
18,0.1259765625
19,0.1259765625
20,0.126953125
21,0.1298828125
22,0.1318359375
23,0.1328125
24,0.1337890625
25,0.1357421875
26,0.13671875
27,0.1396484375
28,0.142578125
29,0.14453125
30,0.1474609375
31,0.150390625
32,0.1533203125
33,0.15625
34,0.1591796875
35,0.1640625
36,0.1669921875
37,0.1708984375
38,0.17578125
39,0.1806640625
40,0.1845703125
41,0.1904296875
42,0.1953125
43,0.201171875
44,0.2060546875
45,0.212890625
46,0.2177734375
47,0.224609375
48,0.23046875
49,0.2353515625
