0,0.169921875
1,0.1455078125
2,0.1455078125
3,0.1318359375
4,0.125
5,0.12890625
6,0.12353515625
7,0.12158203125
8,0.11865234375
9,0.1201171875
10,0.12109375
11,0.11962890625
12,0.12109375
13,0.12158203125
14,0.12060546875
15,0.12158203125
16,0.12109375
17,0.123046875
18,0.123046875
19,0.125
20,0.1259765625
21,0.1279296875
22,0.12890625
23,0.130859375
24,0.1318359375
25,0.1337890625
26,0.1357421875
27,0.138671875
28,0.140625
29,0.142578125
30,0.146484375
31,0.1484375
32,0.15234375
33,0.1552734375
34,0.158203125
35,0.162109375
36,0.166015625
37,0.1689453125
38,0.1728515625
39,0.1787109375
40,0.18359375
41,0.1884765625
42,0.193359375
43,0.19921875
44,0.2041015625
45,0.2109375
46,0.2158203125
47,0.22265625
48,0.228515625
49,0.2333984375
