0,0.166015625
1,0.1396484375
2,0.1376953125
3,0.1337890625
4,0.1279296875
5,0.1298828125
6,0.12353515625
7,0.12158203125
8,0.1220703125
9,0.12109375
10,0.123046875
11,0.12158203125
12,0.1201171875
13,0.12060546875
14,0.12060546875
15,0.12255859375
16,0.12255859375
17,0.123046875
18,0.12353515625
19,0.1240234375
20,0.1259765625
21,0.12890625
22,0.12890625
23,0.1298828125
24,0.1318359375
25,0.134765625
26,0.1357421875
27,0.1376953125
28,0.140625
29,0.142578125
30,0.1455078125
31,0.1484375
32,0.1513671875
33,0.1552734375
34,0.158203125
35,0.162109375
36,0.166015625
37,0.1689453125
38,0.1728515625
39,0.1787109375
40,0.1826171875
41,0.1875
42,0.1923828125
43,0.1982421875
44,0.2021484375
45,0.208984375
46,0.2138671875
47,0.220703125
48,0.2265625
49,0.2314453125
