0,0.15625
1,0.138671875
2,0.142578125
3,0.12890625
4,0.1279296875
5,0.1328125
6,0.1279296875
7,0.1201171875
8,0.1181640625
9,0.11767578125
10,0.12109375
11,0.11962890625
12,0.11865234375
13,0.11962890625
14,0.1171875
15,0.119140625
16,0.119140625
17,0.1201171875
18,0.1220703125
19,0.1220703125
20,0.12353515625
21,0.1259765625
22,0.126953125
23,0.12890625
24,0.130859375
25,0.1328125
26,0.134765625
27,0.13671875
28,0.1396484375
29,0.1416015625
30,0.14453125
31,0.1474609375
32,0.1513671875
33,0.1533203125
34,0.1572265625
35,0.1611328125
36,0.1650390625
37,0.16796875
38,0.1728515625
39,0.1787109375
40,0.1826171875
41,0.1875
42,0.193359375
43,0.1982421875
44,0.203125
45,0.2109375
46,0.21484375
47,0.2216796875
48,0.228515625
49,0.2333984375
