0,0.16015625
1,0.1396484375
2,0.1435546875
3,0.1279296875
4,0.12451171875
5,0.1259765625
6,0.125
7,0.1201171875
8,0.1162109375
9,0.11865234375
10,0.1201171875
11,0.11962890625
12,0.11767578125
13,0.11865234375
14,0.11962890625
15,0.11962890625
16,0.12060546875
17,0.12158203125
18,0.123046875
19,0.1220703125
20,0.12353515625
21,0.126953125
22,0.1279296875
23,0.12890625
24,0.130859375
25,0.1328125
26,0.134765625
27,0.1357421875
28,0.138671875
29,0.140625
30,0.14453125
31,0.146484375
32,0.150390625
33,0.15234375
34,0.15625
35,0.16015625
36,0.1640625
37,0.1669921875
38,0.171875
39,0.1767578125
40,0.181640625
41,0.1865234375
42,0.19140625
43,0.197265625
44,0.2021484375
45,0.2080078125
46,0.212890625
47,0.2197265625
48,0.2265625
49,0.2314453125
