0,0.119140625
1,0.099609375
2,0.09130859375
3,0.08837890625
4,0.0869140625
5,0.0849609375
6,0.08154296875
7,0.0791015625
8,0.0751953125
9,0.07470703125
10,0.06689453125
11,0.06591796875
12,0.06396484375
13,0.061767578125
14,0.060791015625
15,0.060546875
16,0.06005859375
17,0.059326171875
18,0.05859375
19,0.059326171875
20,0.0595703125
21,0.059326171875
22,0.059326171875
23,0.05908203125
24,0.059814453125
25,0.060546875
26,0.061279296875
27,0.0625
28,0.064453125
29,0.06591796875
30,0.0693359375
31,0.0712890625
32,0.07470703125
33,0.078125
34,0.08251953125
35,0.08740234375
36,0.091796875
37,0.09619140625
38,0.10205078125
39,0.107421875
40,0.11376953125
41,0.1201171875
42,0.1259765625
43,0.1337890625
44,0.140625
45,0.1474609375
46,0.1552734375
47,0.1630859375
48,0.1708984375
49,0.17578125
