0,0.09521484375
1,0.0751953125
2,0.0654296875
3,0.0654296875
4,0.06640625
5,0.059814453125
6,0.0576171875
7,0.05908203125
8,0.060302734375
9,0.05712890625
10,0.057373046875
11,0.05419921875
12,0.05224609375
13,0.05224609375
14,0.052001953125
15,0.051025390625
16,0.05078125
17,0.050048828125
18,0.050048828125
19,0.0498046875
20,0.049072265625
21,0.05029296875
22,0.05078125
23,0.05126953125
24,0.051513671875
25,0.052001953125
26,0.052978515625
27,0.054443359375
28,0.055908203125
29,0.05712890625
30,0.05908203125
31,0.0615234375
32,0.06396484375
33,0.06689453125
34,0.07080078125
35,0.07470703125
36,0.07861328125
37,0.08349609375
38,0.087890625
39,0.09326171875
40,0.09912109375
41,0.1044921875
42,0.11083984375
43,0.1171875
44,0.1240234375
45,0.130859375
46,0.1376953125
47,0.1455078125
48,0.15234375
49,0.158203125
