0,0.099609375
1,0.0888671875
2,0.08203125
3,0.087890625
4,0.0810546875
5,0.0732421875
6,0.07666015625
7,0.07177734375
8,0.06982421875
9,0.0693359375
10,0.0634765625
11,0.0615234375
12,0.057373046875
13,0.056884765625
14,0.054931640625
15,0.05517578125
16,0.0546875
17,0.05419921875
18,0.053955078125
19,0.0537109375
20,0.05322265625
21,0.053466796875
22,0.053466796875
23,0.053955078125
24,0.0546875
25,0.05517578125
26,0.056640625
27,0.05810546875
28,0.059814453125
29,0.0615234375
30,0.064453125
31,0.06689453125
32,0.06982421875
33,0.07373046875
34,0.07763671875
35,0.08251953125
36,0.0869140625
37,0.091796875
38,0.0966796875
39,0.10302734375
40,0.10888671875
41,0.115234375
42,0.12158203125
43,0.12890625
44,0.134765625
45,0.142578125
46,0.1494140625
47,0.1572265625
48,0.1650390625
49,0.1708984375
