0,0.10595703125
1,0.091796875
2,0.091796875
3,0.0927734375
4,0.0888671875
5,0.0751953125
6,0.07666015625
7,0.072265625
8,0.07568359375
9,0.07080078125
10,0.06689453125
11,0.06298828125
12,0.060546875
13,0.05908203125
14,0.05908203125
15,0.056640625
16,0.056884765625
17,0.056640625
18,0.056396484375
19,0.05615234375
20,0.055908203125
21,0.0556640625
22,0.05615234375
23,0.055908203125
24,0.056640625
25,0.057373046875
26,0.057861328125
27,0.059326171875
28,0.06103515625
29,0.062255859375
30,0.0654296875
31,0.0673828125
32,0.07080078125
33,0.07373046875
34,0.078125
35,0.08203125
36,0.0869140625
37,0.091796875
38,0.0966796875
39,0.10302734375
40,0.10791015625
41,0.1142578125
42,0.12158203125
43,0.1279296875
44,0.1337890625
45,0.1416015625
46,0.1484375
47,0.15625
48,0.1630859375
49,0.169921875
