0,0.09375
1,0.07470703125
2,0.07275390625
3,0.07177734375
4,0.07177734375
5,0.062255859375
6,0.0625
7,0.061279296875
8,0.060791015625
9,0.058837890625
10,0.058837890625
11,0.05517578125
12,0.053466796875
13,0.052490234375
14,0.05224609375
15,0.051513671875
16,0.051025390625
17,0.05029296875
18,0.05078125
19,0.05078125
20,0.050537109375
21,0.051025390625
22,0.05126953125
23,0.0517578125
24,0.052001953125
25,0.05322265625
26,0.05322265625
27,0.054931640625
28,0.056396484375
29,0.0576171875
30,0.059814453125
31,0.0625
32,0.0654296875
33,0.06787109375
34,0.07177734375
35,0.076171875
36,0.08056640625
37,0.0849609375
38,0.08984375
39,0.095703125
40,0.1015625
41,0.10693359375
42,0.11328125
43,0.12060546875
44,0.126953125
45,0.1337890625
46,0.140625
47,0.1484375
48,0.15625
49,0.162109375
