0,0.08251953125
1,0.07421875
2,0.0693359375
3,0.0712890625
4,0.06982421875
5,0.0634765625
6,0.061279296875
7,0.060546875
8,0.059326171875
9,0.058349609375
10,0.057373046875
11,0.054443359375
12,0.053466796875
13,0.052001953125
14,0.052734375
15,0.050537109375
16,0.05029296875
17,0.05029296875
18,0.050048828125
19,0.050048828125
20,0.050048828125
21,0.05078125
22,0.051025390625
23,0.052001953125
24,0.052490234375
25,0.05322265625
26,0.053955078125
27,0.0556640625
28,0.056884765625
29,0.05859375
30,0.06103515625
31,0.06298828125
32,0.06640625
33,0.0693359375
34,0.0732421875
35,0.07763671875
36,0.08154296875
37,0.08642578125
38,0.09130859375
39,0.0966796875
40,0.10205078125
41,0.10791015625
42,0.11376953125
43,0.12060546875
44,0.126953125
45,0.1357421875
46,0.142578125
47,0.1494140625
48,0.15625
49,0.1630859375
